"Category","Description","Data.Carbohydrate","Data.Fiber","Data.Kilocalories","Data.Protein","Data.Sugar Total","Data.Water","Data.Fat.Saturated Fat","Data.Fat.Total Lipid"
"ALCOHOLIC BEV","ALCOHOLIC BEV,BEER,LT",1.64,0,29,0.24,0.090000004,94.88,0,0
"ALCOHOLIC BEV","ALCOHOLIC BEV,BEER,LT,BUD LT",1.86,0,31,0.25,0,95,0,0
"ALCOHOLIC BEV","ALCOHOLIC BEV,DAIQUIRI,CND",15.7,0,125,0,0,74.6,0,0
"ALCOHOLIC BEV","ALCOHOLIC BEV,DAIQUIRI,PREPARED-FROM-RECIPE",6.94,0.100000001,186,0.06,5.579999924,69.74,0.006,0.06
"ALCOHOLIC BEV","ALCOHOLIC BEV,BEER,LT,MICHELOB ULTRA",0.73,0,27,0.17,0,95.4,0,0
"ALCOHOLIC BEV","ALCOHOLIC BEV,PINA COLADA,CND",27.6,0.100000001,237,0.6,0,54.9,6.571,7.6
"ALCOHOLIC BEV","ALCOHOLIC BEV,PINA COLADA,PREPARED-FROM-RECIPE",22.66,0.300000012,174,0.42,22.32999992,64.99,1.636,1.88
"ALCOHOLIC BEV","ALCOHOLIC BEV,TEQUILA SUNRISE,CND",11.3,0,110,0.3,0,78.8,0.013,0.1
"WHISKEY SOUR MIX","WHISKEY SOUR MIX,PDR",97.3,0,383,0.6,97.30000305,0.6,0.019,0.1
"ALCOHOLIC BEV","ALCOHOLIC BEV,WHISKEY SOUR,PREP W/ H2O,WHISKEY & PDR MIX",15.85,0,164,0.1,15.81000042,69.15,0.003,0.02
"ALCOHOLIC BEV","ALCOHOLIC BEV,WHISKEY SOUR,CND",13.4,0.100000001,119,0,0,76.9,0,0
"WHISKEY SOUR MIX","WHISKEY SOUR MIX,BTLD",21.4,0,87,0.1,21.39999962,78.2,0.008,0.1
"ALCOHOLIC BEV","ALCOHOLIC BEV,WHISKEY SOUR,PREP FROM ITEM 14028",12.82,0,153,0.06,12.77999973,72.44,0.005,0.06
"ALCOHOLIC BEV","ALCOHOLIC BEV,CREME DE MENTHE,72 PROOF",41.6,0,371,0,41.59999847,28.3,0.014,0.3
"ALCOHOLIC BEV","ALCOHOLIC BEV,DISTILLED,ALL (GIN,RUM,VODKA,WHISKEY) 80 PROOF",0,0,231,0,0,66.6,0,0
"ALCOHOLIC BEV","ALCOHOLIC BEV,DISTILLED,GIN,90 PROOF",0,0,263,0,0,62.1,0,0
"ALCOHOLIC BEV","ALCOHOLIC BEV,DISTILLED,RUM,80 PROOF",0,0,231,0,0,66.6,0,0
"ALCOHOLIC BEV","ALCOHOLIC BEV,DISTILLED,VODKA,80 PROOF",0,0,231,0,0,66.6,0,0
"ALCOHOLIC BEV","ALCOHOLIC BEV,DISTILLED,WHISKEY,86 PROOF",0.1,0,250,0,0.100000001,63.9,0,0
"ALCOHOLIC BEV","ALCOHOLIC BEV,WINE,DSSRT,SWT",13.69,0,160,0.2,7.78000021,70.51,0,0
"ALCOHOLIC BEV","ALCOHOLIC BEV,WINE,TABLE,ALL",2.72,0,83,0.07,0.790000021,86.58,0,0
"CAMPBELL SOUP COMPANY","CAMPBELL SOUP COMPANY,V8 SPLASH SMOOTHIES,PEACH MANGO",7.76,0,37,1.22,7.349999905,87.2,0,0
"CAMPBELL SOUP COMPANY","CAMPBELL SOUP COMPANY,V8 SPLASH SMOOTHIES,STRAWBERRY BANANA",8.16,0,37,1.22,7.349999905,86.5,0,0
"CAMPBELL SOUP COMPANY","CAMPBELL SOUP COMPANY,V8 SPLASH SMOOTHIES,TROPICAL COLADA",8.54,0.400000006,41,1.22,7.320000172,86.7,0,0
"ALCOHOLIC BEV","ALCOHOLIC BEV,WINE,TABLE,RED",2.61,0,85,0.07,0.620000005,86.49,0,0
"ALCOHOLIC BEV","ALCOHOLIC BEV,WINE,TABLE,RED,CABERNET SAUVIGNON",2.6,0,83,0.07,0,86.56,0,0
"ALCOHOLIC BEV","ALCOHOLIC BEV,WINE,TABLE,RED,CABERNET FRANC",2.45,0,83,0.07,0,86.59,0,0
"ALCOHOLIC BEV","ALCOHOLIC BEV,WINE,TABLE,RED,PINOT NOIR",2.31,0,82,0.07,0,86.94,0,0
"ALCOHOLIC BEV","ALCOHOLIC BEV,WINE,TABLE,RED,SYRAH",2.58,0,83,0.07,0,86.53,0,0
"ALCOHOLIC BEV","ALCOHOLIC BEV,WINE,TABLE,RED,BARBERA",2.79,0,85,0.07,0,86.29,0,0
"ALCOHOLIC BEV","ALCOHOLIC BEV,WINE,TABLE,RED,ZINFANDEL",2.86,0,88,0.07,0,85.71,0,0
"ALCOHOLIC BEV","ALCOHOLIC BEV,WINE,TABLE,RED,PETITE SIRAH",2.68,0,85,0.07,0,86.22,0,0
"ALCOHOLIC BEV","ALCOHOLIC BEV,WINE,TABLE,RED,CLARET",3.01,0,83,0.07,0,86.38,0,0
"ALCOHOLIC BEV","ALCOHOLIC BEV,WINE,TABLE,WHITE",2.6,0,82,0.07,0.959999979,86.86,0,0
"ALCOHOLIC BEV","ALCOHOLIC BEV,WINE,TABLE,RED,LEMBERGER",2.46,0,80,0.07,0,87.02,0,0
"ALCOHOLIC BEV","ALCOHOLIC BEV,WINE,TABLE,RED,SANGIOVESE",2.62,0,86,0.07,0,86.17,0,0
"ALCOHOLIC BEV","ALCOHOLIC BEV,WINE,TABLE,RED,CARIGNANE",2.4,0,74,0.07,0,87.88,0,0
"ALCOHOLIC BEV","ALCOHOLIC BEV,WINE,TABLE,WHITE,PINOT GRIS (GRIGIO)",2.06,0,83,0.07,0,86.98,0,0
"BEEF BROTH&TOMATO JUC","BEEF BROTH&TOMATO JUC,CND",8.5,0.100000001,37,0.6,0,89.9,0.032,0.1
"ALCOHOLIC BEV","ALCOHOLIC BEV,WINE,TABLE,WHITE,CHENIN BLANC",3.31,0,80,0.07,0,86.78,0,0
"ALCOHOLIC BEV","ALCOHOLIC BEV,WINE,TABLE,WHITE,FUME BLANC",2.27,0,82,0.07,0,86.98,0,0
"MIXED VEG & FRUIT JUC DRK","MIXED VEG & FRUIT JUC DRK,W/ ADDED NUTR",7.47,0,29,0.04,2.099999905,92.34,0,0.01
"ALCOHOLIC BEV","ALCOHOLIC BEV,WINE,TABLE,WHITE,MULLER THURGAU",3.48,0,76,0.07,0,87.28,0,0
"CARBONATED BEV","CARBONATED BEV,CLUB SODA",0,0,0,0,0,99.9,0,0
"ALCOHOLIC BEV","ALCOHOLIC BEV,WINE,TABLE,WHITE,GEWURZTRAMINER",2.6,0,81,0.07,0,87.03,0,0
"ALCOHOLIC BEV","ALCOHOLIC BEV,WINE,TABLE,WHITE,SEMILLON",3.12,0,82,0.07,0,86.54,0,0
"CARBONATED BEV","CARBONATED BEV,CRM SODA",13.3,0,51,0,13.30000019,86.7,0,0
"DRINK MIX","DRINK MIX,QUAKER OATS,GATORADE,LEMON-LIME FLAVOR,PDR",95.3,0,364,0,89.69999695,2.7,0,0
"ALCOHOLIC BEV","ALCOHOLIC BEV,WINE,TABLE,WHITE,RIESLING",3.74,0,80,0.07,0,86.56,0,0
"ALCOHOLIC BEV","ALCOHOLIC BEV,WINE,TABLE,WHITE,SAUVIGNON BLANC",2.05,0,81,0.07,0,87.16,0,0
"ALCOHOLIC BEV","ALCOHOLIC BEV,WINE,TABLE,WHITE,LATE HARVEST",13.39,0,112,0.07,0,77.76,0,0
"CARBONATED BEV","CARBONATED BEV,GINGER ALE",8.77,0,34,0,8.699999809,91.23,0,0
"TEA","TEA,RTD,NESTLE,COOL NESTEA ICE TEA LEMON FLAVOR",9.09,0,36,0,9.090000153,91.18,0,0
"ALCOHOLIC BEV","ALCOHOLIC BEV,WINE,TABLE,WHITE,PINOT BLANC",1.94,0,81,0.07,0,87.14,0,0
"ALCOHOLIC BEV","ALCOHOLIC BEV,WINE,TABLE,WHITE,MUSCAT",5.23,0,82,0.07,0,85.69,0,0
"CARBONATED BEV","CARBONATED BEV,GRAPE SODA",11.2,0,43,0,0,88.8,0,0
"CARBONATED BEV","CARBONATED BEV,LO CAL,OTHER THAN COLA OR PEPPER,WO/ CAFFEINE",0,0,0,0.1,0,99.8,0,0
"CARBONATED BEV","CARBONATED BEV,LEMON-LIME SODA,CONTAINS CAFFEINE",10.42,0,41,0.09,10.18999958,89.49,0,0
"CARBONATED BEV","CARBONATED BEV,SPRITE,LEMON-LIME,WO/ CAFFEINE",10.14,0,40,0.05,8.979999542,89.78,0,0.02
"CARBONATED BEV","CARBONATED BEV,LO CAL,COLA OR PEPPR-TYPE,W/ ASPRT,WO/ CAFFEN",0.15,0,1,0.12,0,99.74,0,0
"CARBONATED BEV","CARBONATED BEV,COLA,WO/CAFFEINE",10.58,0,41,0,10.57999992,89.62,0,0
"CARBONATED BEV","CARBONATED BEV,COLA,W/HIGHER CAFFEINE",10.58,0,41,0,10.57999992,89.62,0,0
"CARBONATED BEV","CARBONATED BEV,RED SUGAR,COLA,CONTAINS CAFFEINE & SWEETENERS",5.16,0,20,0,5.159999847,94.78,0,0
"CARBONATED BEV","CARBONATED BEV,ORANGE",12.3,0,48,0,0,87.6,0,0
"CARB BEV","CARB BEV,LO CAL,OTHR THN COLA OR PEPPER,W/ ASPRT,CONTNS CAFF",0,0,0,0.1,0,99.8,0,0
"ALCOHOLIC BEV","ALCOHOLIC BEV,WINE,TABLE,RED,BURGUNDY",3.69,0,86,0.07,0,85.62,0,0
"CARBONATED BEV","CARBONATED BEV,PEPPER-TYPE,CONTAINS CAFFEINE",10.4,0,41,0,0,89.4,0.07,0.1
"ENGY DRK","ENGY DRK,RED BULL,W/ ADD CAFFEINE,NIACIN,PANTO,VIT B6 & B12",10.94,0,45,0.25,10.06000042,88.45,0,0.08
"CARBONATED BEV","CARBONATED BEV,TONIC H2O",8.8,0,34,0,8.800000191,91.1,0,0
"ENG DRK","ENG DRK,RED BULL,SGR FR,W/ADD CAFF,NIACIN,PANTO,VIT B6 & B12",0.7,0,5,0.25,0,98.35,0,0.08
"CARBONATED BEV","CARBONATED BEV,ROOT BEER",10.6,0,41,0,10.60000038,89.3,0,0
"ALCOHOLIC BEV","ALCOHOLIC BEV,WINE,TABLE,RED,GAMAY",2.38,0,78,0.07,0,87.49,0,0
"ALCOHOLIC BEV","ALCOHOLIC BEV,WINE,TABLE,RED,MOUVEDRE",2.64,0,88,0.07,0,85.81,0,0
"CARBONATED BEV","CARBONATED BEV,LO CAL,COLA OR PEPR,W/ NA SACC,CONTAINS CAFFN",0.1,0,0,0,0,99.8,0,0
"CAROB-FLAVOR BEV MIX","CAROB-FLAVOR BEV MIX,PDR",93.3,8,372,1.8,0,2.9,0.03,0.2
"CAROB-FLAVOR BEV MIX","CAROB-FLAVOR BEV MIX,PDR,PREP W/ WHL MILK",8.68,0.400000006,75,3.16,0,84.32,1.779,3.11
"CHOCOLATE-FLAVOR BEV MIX FOR MILK","CHOCOLATE-FLAVOR BEV MIX FOR MILK,PDR,WO/ ADDED NUTR",90.9,4.800000191,405,3.3,83.87999725,0.9,1.834,3.1
"CHOCOLATE-FLAVOR BEV MIX","CHOCOLATE-FLAVOR BEV MIX,PDR,PREP W/ WHL MILK",11.91,0.400000006,85,3.23,12.10000038,80.79,1.86,3.24
"No Category","CHOCOLATE SYRUP",65.1,2.599999905,279,2.1,49.65000153,31,0.519,1.13
"CHOCOLATE SYRUP","CHOCOLATE SYRUP,PREP W/ WHL MILK",12.78,0.300000012,90,3.07,11.31000042,80.51,1.681,2.96
"CLAM&TOMATO JUC","CLAM&TOMATO JUC,CND",10.95,0.400000006,48,0.6,3.309999943,87.4,0,0.2
"COCOA MIX","COCOA MIX,PDR",83.73,3.700000048,398,6.67,65.55000305,1.5,2.377,4
"COCOA MIX","COCOA MIX,PDR,PREP W/ H2O",11.54,0.5,55,0.92,9.029999733,86.34,0.328,0.55
"COCOA MIX","COCOA MIX,NESTLE,HOT COCOA MIX RICH CHOC W/ MARSHMALLOWS",75,3.700000048,400,2.8,65,4.18,15,15
"COCOA MIX","COCOA MIX,NO SUGAR ADDED,PDR",71.93,7.5,377,15.49,37.65000153,3.4,1.777,3
"COCOA MIX","COCOA MIX,NESTLE,RICH CHOC HOT COCOA MIX",75,4,400,3,60,3.73,10,15
"COFFEE","COFFEE,BREWED FROM GROUNDS,PREP W/ TAP H2O,DECAFFEINATED",0,0,0,0.1,0,99.3,0.002,0
"COFFEE","COFFEE,BREWED,ESPRESSO,REST-PREP,DECAFFEINATED",0,0,0,0.1,0,97.8,0.092,0.18
"COFFEE","COFFEE,INST,REG,PDR,HALF THE CAFFEINE",70.6,0,350,14.42,0,3.1,0.197,0.5
"COFFEE&COCOA (MOCHA) PDR","COFFEE&COCOA (MOCHA) PDR,W/WHTNR&LO CAL SWTNR,DECAFFEINATED",71.4,4.800000191,257,9,34.97999954,3.1,11.376,13.21
"COFFEE","COFFEE,BREWED FROM GROUNDS,PREP W/ TAP H2O",0,0,1,0.12,0,99.39,0.002,0.02
"COFFEE","COFFEE,BREWED,ESPRESSO,REST-PREP",0,0,2,0.12,0,97.8,0.092,0.18
"COFFEE","COFFEE,INST,REG,PDR",41.1,0,241,12.2,0,3.1,0.197,0.5
"COFFEE","COFFEE,INST,REG,PREP W/H2O",0.34,0,2,0.1,0,99.09,0.002,0
"COFFEE","COFFEE,INST,DECAFFEINATED,PDR",42.6,0,224,11.6,0,3.2,0.101,0.2
"COFFEE","COFFEE,INST,DECAFFEINATED,PDR,PREP W/H2O",0.43,0,2,0.12,0,98.93,0.001,0
"COFFEE","COFFEE,INST,W/CHICORY,PDR",74.2,0.5,351,9.3,0,4.1,0.071,0.2
"COFFEE","COFFEE,INST,W/ CHICORY,PREP W/ H2O",0.75,0,3,0.09,0,98.94,0.001,0
"COFFEE","COFFEE,INST,W/SUGAR,MOCHA-FLAVOR,PDR",74.04,1.899999976,460,5.29,58.20000076,1.7,4.934,15.87
"COFFEE","COFFEE,INST,W/SUGAR,CAPPUCCINO-FLAVOR PDR",85.94,1.200000048,406,3.1,69.16000366,1.3,3.422,5.56
"COFFEE","COFFEE,INST,W/SUGAR,FRENCH-FLAVOR,PDR",65.67,0,484,4.5,41.74000168,2.4,4.997,22.63
"COFFEE SUB","COFFEE SUB,CRL GRAIN BEV,PDR",78.42,23.29999924,360,6.01,4.630000114,7.99,0.603,2.52
"COFFEE SUB","COFFEE SUB,CRL GRAIN BEV,PREP W/ H2O",1.3,0.400000006,6,0.1,0.079999998,98.37,0.01,0.04
"CRANBERRY-APPLE JUC DRK","CRANBERRY-APPLE JUC DRK,BTLD",15.85,0,63,0,14.5,83.78,0.013,0.11
"CRANBERRY-APRICOT JUC DRK","CRANBERRY-APRICOT JUC DRK,BTLD",16.2,0.100000001,64,0.2,0,83.5,0,0
"CRANBERRY-GRAPE JUC DRK","CRANBERRY-GRAPE JUC DRK,BTLD",14,0.100000001,56,0.2,0,85.6,0.033,0.1
"CRANBERRY JUC COCKTAIL","CRANBERRY JUC COCKTAIL,BTLD",13.52,0,54,0,11.86999989,86.17,0.009,0.1
"CRANBERRY JUC COCKTAIL","CRANBERRY JUC COCKTAIL,BTLD,LO CAL,W/CA,SACCHARIN&CORN SWTNR",4.6,0,19,0.02,4.590000153,95.2,0,0.01
"EGGNOG-FLAVOR MIX","EGGNOG-FLAVOR MIX,PDR,PREP W/ WHL MILK",14.2,0,95,2.93,12.65999985,79.16,1.701,3.02
"CITRUS FRUIT JUC DRK","CITRUS FRUIT JUC DRK,FRZ CONC",40.2,0.200000003,162,1.2,28.62999916,57.4,0.007,0.1
"CITRUS FRUIT JUC DRK","CITRUS FRUIT JUC DRK,FRZ CONC,PREP W/H2O",11.42,0.100000001,46,0.34,8.130000114,87.83,0.002,0.03
"FRUIT PUNCH DRK","FRUIT PUNCH DRK,WO/ ADDED NUTR,CND",11.97,0,48,0,11.28999996,87.97,0,0
"FRUIT PUNCH DRK","FRUIT PUNCH DRK,W/ ADDED NUTR,CND",11.97,0.200000003,47,0,11.28999996,87.97,0,0
"FRUIT PUNCH DRK","FRUIT PUNCH DRK,FRZ CONC",41.4,0.400000006,162,0.2,0,58.2,0.003,0
"FRUIT PUNCH DRK","FRUIT PUNCH DRK,FRZ CONC,PREP W/H2O",11.66,0.100000001,46,0.06,0,88.15,0.001,0
"GRAPE DRINK","GRAPE DRINK,CANNED",15.75,0,61,0,13.06000042,84.2,0,0
"GRAPE JUICE DRINK","GRAPE JUICE DRINK,CANNED",14.55,0.100000001,57,0,14.10999966,85.3,0,0
"LEMONADE","LEMONADE,POWDER",94.44,0,389,0,94.44000244,0.3,0,0
"LEMONADE","LEMONADE,PDR,PREP W/H2O",9.72,0,37,0,9.720000267,89.65,0,0
"LEMONADE","LEMONADE,LO CAL,W/ASPRT,PDR",83.7,0.100000001,332,3.6,0,1.8,0.039,0.3
"LEMONADE","LEMONADE,LO CAL,W/ASPRT,PDR,PREP W/H2O",0.68,0,3,0.03,0,99.1,0,0
"LEMONADE","LEMONADE,FRZ CONC,WHITE",47,0.200000003,181,0.3,45.02999878,52.3,0.025,0.2
"LEMONADE","LEMONADE,FRZ CONC,WHITE,PREP W/H2O",10.42,0,40,0.07,9.979999542,89.35,0.006,0.04
"LEMONADE-FLAVOR DRK","LEMONADE-FLAVOR DRK,PDR",94.44,0,389,0.1,94.44000244,0.6,0.003,0
"LEMONADE-FLAVOR DRK","LEMONADE-FLAVOR DRK,PDR,PREP W/H2O",6.68,0,26,0.01,6.679999828,92.88,0,0
"LIMEADE","LIMEADE,FRZ CONC",62.32,0,247,0,59.95999908,37.46,0,0
"LIMEADE","LIMEADE,FRZ CONC,PREP W/H2O",13.79,0,52,0,13.27000046,86.08,0,0
"No Category","MALT BEVERAGE",8.05,0,37,0.21,8.050000191,91.15,0.024,0.12
"MALTED DRK MIX","MALTED DRK MIX,NAT,W/ ADDED NUTR,PDR",83.59,1.899999976,372,9.41,63.38000107,3.1,0.679,1.33
"MALTED DRK MIX","MALTED DRK MIX,NAT,W/ ADDED NUTR,PDR,PREP W/ WHL MILK",10.67,0,86,3.67,8.369999886,81.49,1.83,3.21
"MALTED DRK MIX","MALTED DRK MIX,NAT,PDR",71.21,0.100000001,428,14.29,47.61999893,2,4.762,9.52
"MALTED DRK MIX","MALTED DRK MIX,NAT,PDR,PREP W/ WHL MILK",10.23,0.100000001,88,3.86,9.56000042,81.4,2.039,3.62
"MALTED DRK MIX","MALTED DRK MIX,CHOC,W/ ADDED NUTR,PDR",84.6,4.699999809,389,4.9,70.55999756,2.5,1.964,3.4
"MALTED DRK MIX","MALTED DRK MIX,CHOC,W/ ADDED NUTR,PDR,PREP W/ WHL MILK",10.92,0.400000006,84,3.36,10.48999977,81.44,1.868,3.26
"MALTED DRK MIX","MALTED DRK MIX,CHOC,PDR",86.94,4.800000191,411,5.1,66.66999817,1.3,2.381,4.76
"MALTED DRK MIX","MALTED DRK MIX,CHOC,PDR,PREP W/ WHL MILK",11.2,0.5,85,3.37,6.679999828,81.34,1.883,3.29
"ORANGE DRK","ORANGE DRK,CND,W/ ADDED VIT C",12.34,0,49,0,11.02999973,87.47,0.002,0.07
"ORANGE&APRICOT JUC DRK","ORANGE&APRICOT JUC DRK,CND",12.7,0.100000001,51,0.3,12.06000042,86.7,0.01,0.1
"PINEAPPLE&GRAPEFRUIT JUC DRK","PINEAPPLE&GRAPEFRUIT JUC DRK,CND",11.6,0.100000001,47,0.2,11.52000046,87.9,0.006,0.1
"PINEAPPLE&ORANGE JUC DRK","PINEAPPLE&ORANGE JUC DRK,CND",11.8,0.100000001,50,1.3,11.59000015,86.9,0,0
"SHAKE","SHAKE,FAST FOOD,CHOCOLATE",20.5,1.899999976,127,3.4,18.60000038,71.5,2.313,3.7
"SHAKE","SHAKE,FAST FOOD,VANILLA",19.59,0.899999976,148,3.37,13.63000011,69.65,3.962,6.52
"STRAWBERRY-FLAVOR BEV MIX","STRAWBERRY-FLAVOR BEV MIX,PDR",99.1,0,389,0.1,95.44999695,0.4,0,0.2
"STRAWBERRY-FLAVOR BEV MIX","STRAWBERRY-FLAVOR BEV MIX,PDR,PREP W/ WHL MILK",12.3,0,88,3,0,80.9,1.91,3.1
"TEA","TEA,BREWED,PREP W/TAP H2O,DECAFFEINATED",0.3,0,1,0,0,99.7,0.002,0
"TEA","TEA,INST,UNSWTND,PDR,DECAFFEINATED",58.66,8.5,315,20.21,5.53000021,5.09,0,0
"TEA","TEA,BREWED,PREP W/TAP H2O",0.3,0,1,0,0,99.7,0.002,0
"TEA","TEA,INST,SWTND W/NA SACCHARIN,LEMON-FLAV,PDR,DECAFFEINATED",85.4,0,338,3.3,1.879999995,3.5,0,0.6
"TEA","TEA,INST,SWTND W/SUGAR,LEMN-FLAV,WO/ VIT C,PDR,DECAFFEINATED",98.55,0,385,0.12,95.29000092,0.13,0.091,0.73
"TEA","TEA,INST,UNSWTND,PDR",58.66,8.5,315,20.21,5.53000021,5.09,0,0
"TEA","TEA,INST,UNSWTND,PDR,PREP",0.17,0,1,0.06,0.02,99.62,0,0
"TEA","TEA,INST,UNSWTND,LEMON-FLAVORED,PDR",78.52,5,345,7.4,4.519999981,4.3,0.047,0.18
"TEA","TEA,INST,SWTND W/SUGAR,LEMON-FLAVORED,WO/ VIT C,PDR",98.55,0.699999988,401,0.12,95.29000092,0.13,0.097,0.73
"TEA","TEA,INST,SWTND W/SUGAR,LEMON-FLAVORED,WO/ VIT C,PDR,PREP",8.61,0.100000001,35,0.01,8.329999924,91.18,0.008,0.06
"TEA","TEA,INST,SWTND W/NA SACCHARIN,LEMON-FLAVORED,PDR",85.4,0,338,3.3,1.879999995,3.5,0,0.6
"TEA","TEA,INST,SWTND W/NA SACCHARIN,LEMON-FLAVORED,PREP",0.44,0,2,0.02,0.01,99.41,0,0
"TEA","TEA,HERB,OTHER THAN CHAMOMILE,BREWED",0.2,0,1,0,0,99.7,0.002,0
"SPORTS DRK","SPORTS DRK,FRUIT-FLAVORED,LO CAL,RTD",3,0,11,0,0,96.8,0,0
"WATER","WATER,BTLD,PERRIER",0,0,0,0,0,99.9,0,0
"WATER","WATER,BTLD,POLAND SPRING",0,0,0,0,0,100,0,0
"COCOA MIX","COCOA MIX,W/ ASPRT,PDR,PREP W/ H2O",5.61,0.600000024,29,1.21,2.930000067,92.38,0.139,0.23
"CARBONATED BEV","CARBONATED BEV,COLA,CONTAINS CAFFEINE",9.56,0,37,0.07,8.970000267,90.31,0,0.02
"FRUIT PUNCH JUC DRK","FRUIT PUNCH JUC DRK,FRZ CONC",43.1,0.200000003,175,0.3,0,55.5,0.087,0.7
"FRUIT PUNCH JUC DRK","FRUIT PUNCH JUC DRK,FRZ CONC,PREP W/H2O",10.44,0,42,0.07,0,89.15,0.021,0.17
"ORANGE-FLAVOR DRK","ORANGE-FLAVOR DRK,BRKFST TYPE,PDR",98.94,0.400000006,386,0,92.30999756,0.14,0,0
"ORANGE-FLAVOR DRK","ORANGE-FLAVOR DRK,BRKFST TYPE,PDR,PREP W/ H2O",12.65,0.100000001,49,0,11.80000019,87.15,0,0
"ORANGE-FLAVOR DRK","ORANGE-FLAVOR DRK,BRKFST TYPE,LO CAL,PDR",85.9,3.799999952,217,3.6,2.599999905,1.8,0,0
"WATER","WATER,TAP,DRINKING",0,0,0,0,0,99.9,0,0
"WATER","WATER,TAP,WELL",0,0,0,0,0,99.9,0,0
"ALCOHOLIC BEV","ALCOHOLIC BEV,LIQUEUR,COFFEE,53 PROOF",46.8,0,326,0.1,46.43000031,31,0.106,0.3
"ALCOHOLIC BEV","ALCOHOLIC BEV,LIQUEUR,COFFEE W/CRM,34 PROOF",20.9,0,327,2.8,19.76000023,46.5,9.664,15.7
"CARB BEV","CARB BEV,LO CAL,COLA OR PEP,W/ ASPRT, CAF",0.29,0,2,0.11,0,99.54,0,0.03
"COFFEE SUB","COFFEE SUB,CRL GRAIN BEV,PDR,PREP W/ WHL MILK",5.6,0.100000001,65,3.3,0,87,2.061,3.3
"DAIRY DRK MIX","DAIRY DRK MIX,CHOC,RED CAL,W/ASPRT,PDR",51.4,9.399999619,329,25,32.93999863,12.8,1.871,2.6
"DAIRY DRK MIX","DAIRY DRK MIX,CHOC,RED CAL,W/ ASPRT,PDR,PREP W/ H2O & ICE",4.51,0.800000012,29,2.19,2.890000105,92.26,0.164,0.23
"ORANGE-FLAVOR DRK","ORANGE-FLAVOR DRK,BRKFST TYPE,W/PULP,FRZ CONC",42.9,0.200000003,172,0.1,41.84999847,55.2,0.078,0.5
"ORANGE-FLAVOR DRK","ORANGE-FLAVOR DRK,BRKFST TYPE,W/PULP,FRZ CONC,PREP W/H2O",12.21,0,49,0.03,11.90999985,87.18,0.022,0.14
"ORANGE DRK","ORANGE DRK,BRKFST TYPE,W/ JUC & PULP,FRZ CONC",39,0.100000001,153,0.4,38.04999924,59.2,0.002,0
"ORANGE DRK","ORANGE DRK,BRKFST TYPE,W/JUC&PULP,FRZ CONC,PREP W/H2O",11.32,0,45,0.12,11.05000019,88.08,0.001,0
"SHAKE","SHAKE,FAST FD,STRAWBERRY",18.9,0.400000006,113,3.4,0,74.1,1.734,2.8
"WATER","WATER,TAP,MUNICIPAL",0,0,0,0,0,99.9,0,0
"CRANBERRY JUC COCKTAIL","CRANBERRY JUC COCKTAIL,FRZ CONC",51.45,0.200000003,201,0.05,42.5,48.4,0,0
"CRANBERRY JUC COCKTAIL","CRANBERRY JUC COCKTAIL,FRZ CONC,PREP W/ H2O",11.81,0,47,0.01,9.760000229,88.08,0,0
"WATER","WATER,BTLD,NON-CARBONATED,DANNON",0,0,0,0,0,99.98,0,0
"WATER","WATER,BTLD,NON-CARBONATED,PEPSI,AQUAFINA",0,0,0,0,0,99.97,0,0
"WATER","WATER,BTLD,NON-CARBONATED,DASANI",0,0,0,0,0,99.96,0,0
"ORANGE BRKFST DRK","ORANGE BRKFST DRK,RTD",10.8,0.200000003,43,0,6.559999943,88.9,0,0
"ORANGE BRKFST DRK","ORANGE BRKFST DRK,RTD,W/ ADDED NUTR",13.2,0.100000001,53,0,8.020000458,85.4,0,0
"WATER","WATER,BTLD,NON-CARBONATED,CALISTOGA",0,0,0,0,0,100,0,0
"WATER","WATER,BTLD,NON-CARBONATED,CRYSTAL GEYSER",0,0,0,0,0,100,0,0
"WATER","WATER,BTLD,NON-CARBONATED,NAYA",0,0,0,0,0,100,0,0
"WATER","WATER,BTLD,NON-CARBONATED,DANNON FLUORIDE TO GO",0.03,0,0,0,0,99.97,0,0
"DRINK MIX","DRINK MIX,QUAKER OATS,GATORADE,ORANGE FLAVOR,PDR",94.11,0,388,0,80.5,2.51,0,1.23
"SPORTS DRK","SPORTS DRK,PEPSICO,GATORADE,FRUIT-FLAVORED,RTD",6.43,0,26,0,5.239999771,93.38,0,0
"SPORTS DRK","SPORTS DRK,COCA-COLA,POWERADE,LEMON-LIME FLAV,RTD",7.84,0,32,0,6.110000134,91.91,0.008,0.05
"QUAKER OATS","QUAKER OATS,PROPEL FITNESS H2O,FRUIT-FLAVORED,NON-CARBONATED",1.22,0,5,0,1.220000029,98.78,0,0
"TEA","TEA,RTD,ARIZONA ICED TEA,W/ LEMON FLAVOR",9.77,0,39,0,9.630000114,90.15,0,0
"TEA","TEA,RTD,LIPTON BRISK ICED TEA,W/ LEMON FLAVOR",8.81,0,35,0,8.68999958,91.06,0,0
"WHISKEY SOUR MIX","WHISKEY SOUR MIX,BTLD,W/ K&NA",21.4,0,84,0.1,0,78.2,0.008,0.1
"ALCOHOLIC BEV","ALCOHOLIC BEV,WHISKEY SOUR,PREP FROM ITEM 14530",13.1,0,149,0,0,72.6,0.005,0
"ALCOHOLIC BEV","ALCOHOLIC BEV,DISTILLED,ALL (GIN,RUM,VODKA,WHISKEY) 94 PROOF",0,0,275,0,0,60.3,0,0
